id,category,descriptor,search_query,duration_min_target,speakers,overlap,topic_tags,review_required,url,video_id,title_resolved,channel_resolved,duration_resolved_s,verified,notes
solo_001,solo_monologue,John Oliver primer on a single issue,Last Week Tonight John Oliver main story,10,1,none,satire;policy,FALSE,,,,,,TBD,Dense factual claims wrapped in satire — claim-extraction stress test
solo_002,solo_monologue,Sam Harris on free speech principles,Sam Harris Making Sense free speech monologue,12,1,none,free-speech;philosophy,FALSE,,,,,,TBD,Single-voice baseline; ethical claims to grade
solo_003,solo_monologue,Hasan Minhaj Patriot Act explainer,Patriot Act Hasan Minhaj explainer,15,1,none,satire;policy,FALSE,,,,,,TBD,Indian-American accent — diarization speaker-profile test
solo_004,solo_monologue,TED talk on cognitive bias,TED talk cognitive bias Daniel Kahneman thinking,12,1,none,psychology;bias,FALSE,https://www.youtube.com/watch?v=PirFrDVRBo4,PirFrDVRBo4,Daniel Kahneman: Thinking Fast vs. Thinking Slow | Inc. Magazine,Inc.,395,TRUE,Direct overlap with Yentl's bias taxonomy
solo_005,solo_monologue,Hans Rosling data presentation,Hans Rosling TED population global health,10,1,none,data;global-health,FALSE,https://www.youtube.com/watch?v=fTznEIZRkLg,fTznEIZRkLg,"Hans Rosling: Global population growth, box by box",TED,616,TRUE,Quantitative claims with cited sources
solo_006,solo_monologue,Christopher Hitchens monologue,Christopher Hitchens religion debate monologue,10,1,none,religion;rhetoric,FALSE,,,,,,TBD,Rich rhetorical-device density; British RP accent
solo_007,solo_monologue,Carl Sagan baloney detection kit,Carl Sagan baloney detection critical thinking,8,1,none,critical-thinking;science,FALSE,,,,,,TBD,Direct lineage with Yentl's epistemic mission
solo_008,solo_monologue,Vox explainer on a current event,Vox explainer current event news,8,1,none,explainer;news,FALSE,,,,,,TBD,Modern editorial voice with citation graphics
solo_009,solo_monologue,Veritasium science explainer,Veritasium science explainer counterintuitive,10,1,none,science;explainer,FALSE,,,,,,TBD,Physics/math claims — high verifiability
solo_010,solo_monologue,Bret Weinstein DarkHorse solo,Bret Weinstein DarkHorse podcast monologue,15,1,none,evolution;contrarian,FALSE,,,,,,TBD,Contrarian solo — should NOT trigger bias markers for opinion
